Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-03-21 00:00:00-04:00,87.70497677078886,88.76200694995185,87.02545788421472,87.28028106689453,24457100,0.0,0.0
2018-03-22 00:00:00-04:00,86.13829063359799,86.59130553647286,84.61882039789633,84.74150848388672,38604700,0.0,0.0
2018-03-23 00:00:00-04:00,84.4678236106394,85.3738463294507,82.18389089027579,82.27826690673828,44068900,0.0,0.0
2018-03-26 00:00:00-04:00,85.51542293112058,88.71481846791862,85.31723111561611,88.50718688964844,56396800,0.0,0.0
2018-03-27 00:00:00-04:00,89.60197044231275,89.79072249818097,83.53349896061043,84.43952178955078,56569000,0.0,0.0
2018-03-28 00:00:00-04:00,84.76985238332922,86.10057830966045,83.87326920206982,84.36402893066406,52501100,0.0,0.0
2018-03-29 00:00:00-04:00,85.10960233152805,87.10096751514511,83.42968452554122,86.13831329345703,45867500,0.0,0.0
2018-04-02 00:00:00-04:00,85.38327993448189,85.77022373420527,82.58970828614302,83.54291534423828,48515400,0.0,0.0
2018-04-03 00:00:00-04:00,84.5433427600011,84.98691803893962,82.9483611486085,84.66603088378906,37213800,0.0,0.0
2018-04-04 00:00:00-04:00,82.91061118962321,87.54454871540128,82.79736282674797,87.13872528076172,35560000,0.0,0.0
2018-04-05 00:00:00-04:00,87.24253683565524,87.83711231311173,86.26101026938842,87.18590545654297,29771900,0.0,0.0
2018-04-06 00:00:00-04:00,86.34595032346047,87.26141298792835,84.4489682501183,85.15679931640625,38026000,0.0,0.0
2018-04-09 00:00:00-04:00,85.92125081729766,87.93148836574508,85.52486716556375,85.66642761230469,31533900,0.0,0.0
2018-04-10 00:00:00-04:00,87.19535114210316,88.03531011828373,86.48752005877593,87.65779876708984,26812000,0.0,0.0
2018-04-11 00:00:00-04:00,86.83670465677429,88.0447350162809,86.3365052610813,86.69513702392578,24872100,0.0,0.0
2018-04-12 00:00:00-04:00,87.23308581876226,88.86581903096463,87.23308581876226,88.31842803955078,26758900,0.0,0.0
2018-04-13 00:00:00-04:00,88.76199717255152,88.8846852689461,87.24251960756742,87.8465347290039,23346100,0.0,0.0
2018-04-16 00:00:00-04:00,88.7808757507253,89.33770650529009,88.16742082466972,88.87525177001953,20288100,0.0,0.0
2018-04-17 00:00:00-04:00,89.65858796877754,91.1120017325334,89.54533242339943,90.66842651367188,26771000,0.0,0.0
2018-04-18 00:00:00-04:00,90.80999233918462,91.28187963489817,90.14934580492843,91.01762390136719,21043300,0.0,0.0
2018-04-19 00:00:00-04:00,91.01764706854419,91.61222262032922,89.97948899338384,90.7061996459961,23552500,0.0,0.0
2018-04-20 00:00:00-04:00,90.51742291389229,90.70617494865712,88.76200162895073,89.65858459472656,31154400,0.0,0.0
2018-04-23 00:00:00-04:00,90.35697837909618,90.87605729036618,89.30938799484493,89.98890686035156,22331800,0.0,0.0
2018-04-24 00:00:00-04:00,90.82887260643491,91.04594394963617,87.21422107746875,87.8843002319336,34524800,0.0,0.0
2018-04-25 00:00:00-04:00,88.05416155736583,88.05416155736583,85.20395860545715,87.11981964111328,33729300,0.0,0.0
2018-04-26 00:00:00-04:00,88.29013347830897,89.80017168501095,87.86543050739175,88.96021270751953,42529000,0.0,0.0
2018-04-27 00:00:00-04:00,92.11242077006717,92.39555609555745,88.62989658894732,90.43250274658203,48272800,0.0,0.0
2018-04-30 00:00:00-04:00,90.91381435336454,90.97987829127666,87.91261065884544,88.26180267333984,41523600,0.0,0.0
2018-05-01 00:00:00-04:00,87.96922724199555,89.93228008543558,87.57284364873225,89.65858459472656,31408900,0.0,0.0
2018-05-02 00:00:00-04:00,89.6491629923163,89.81904273818716,87.9503727340378,88.25238037109375,27471000,0.0,0.0
2018-05-03 00:00:00-04:00,87.73329331906028,89.59253058925215,87.25196621652238,88.7808837890625,31142500,0.0,0.0
2018-05-04 00:00:00-04:00,88.07305917924648,90.00780029246485,87.6955478400295,89.80960845947266,22531300,0.0,0.0
2018-05-07 00:00:00-04:00,89.81905393888263,91.27246812359378,89.75298998505171,90.81002044677734,24242000,0.0,0.0
2018-05-08 00:00:00-04:00,90.46080941064764,90.75338448287877,89.71522648533282,90.42305755615234,23484600,0.0,0.0
2018-05-09 00:00:00-04:00,90.61182160856887,91.51784456296063,89.70579865417713,91.48953247070312,27327400,0.0,0.0
2018-05-10 00:00:00-04:00,91.98028058898534,92.44272817179785,91.59333670961185,92.40498352050781,22388100,0.0,0.0
2018-05-11 00:00:00-04:00,92.30116270435663,92.3672266411625,91.58389196158639,92.20677947998047,16778300,0.0,0.0
2018-05-14 00:00:00-04:00,92.41440321647335,93.14111366014428,91.83870015865607,92.51821899414062,19454100,0.0,0.0
2018-05-15 00:00:00-04:00,91.7726408345328,92.34834392125096,90.92324224753642,91.84814453125,24594000,0.0,0.0
2018-05-16 00:00:00-04:00,92.28415672078249,92.32207219669004,91.58273849558694,92.0851058959961,17384700,0.42,0.0
2018-05-17 00:00:00-04:00,91.71545118701755,92.45478498599593,90.83393614247288,91.16568756103516,17246700,0.0,0.0
2018-05-18 00:00:00-04:00,91.00455229200637,91.87658665937923,91.00455229200637,91.3363037109375,17865800,0.0,0.0
2018-05-21 00:00:00-04:00,91.9429475275094,92.90029364518065,91.75337733247957,92.51166534423828,19422500,0.0,0.0
2018-05-22 00:00:00-04:00,92.5874785231898,93.05193047391084,92.13250001825226,92.41686248779297,15441200,0.0,0.0
2018-05-23 00:00:00-04:00,91.66804638464717,93.58273821690948,91.29837952001355,93.51638793945312,21251200,0.0,0.0
2018-05-24 00:00:00-04:00,93.58274791468186,93.7817987676781,91.76284097138745,93.18463897705078,26649300,0.0,0.0
2018-05-25 00:00:00-04:00,93.17517842069822,93.81972722836736,92.75811530054771,93.23204803466797,18363900,0.0,0.0
2018-05-29 00:00:00-04:00,92.73913359379094,93.72491433227002,92.16094243813224,92.90027618408203,28671000,0.0,0.0
2018-05-30 00:00:00-04:00,93.18464934906801,94.07564517924797,92.80550895733472,93.7912826538086,22158500,0.0,0.0
2018-05-31 00:00:00-04:00,94.11356314755625,94.77706608223278,93.46901434031065,93.68701934814453,34140900,0.0,0.0
2018-06-01 00:00:00-04:00,94.10406831909992,95.6016972683549,93.99980255480759,95.53534698486328,28655600,0.0,0.0
2018-06-04 00:00:00-04:00,95.98083245749106,96.54955013282638,95.59220425316873,96.36945343017578,27281600,0.0,0.0
2018-06-05 00:00:00-04:00,96.68226898591097,96.9950662976352,96.23677109920777,96.86236572265625,23514400,0.0,0.0
2018-06-06 00:00:00-04:00,97.13723981054876,97.25097901910186,96.5874761970808,97.14671325683594,21122900,0.0,0.0
2018-06-07 00:00:00-04:00,97.29836915441521,97.3362846321321,95.14671099171834,95.62064361572266,28232200,0.0,0.0
2018-06-08 00:00:00-04:00,95.81970245366949,96.63486721357732,95.29838086270236,96.33155059814453,22165100,0.0,0.0
2018-06-11 00:00:00-04:00,95.74389145987315,96.29364792672494,95.42161344530811,95.78180694580078,23490900,0.0,0.0
2018-06-12 00:00:00-04:00,95.82919314684037,96.16094459969756,95.49744169398318,96.02824401855469,18325200,0.0,0.0
2018-06-13 00:00:00-04:00,96.41685423186698,96.69173602172108,95.3173270724506,95.59220886230469,29492900,0.0,0.0
2018-06-14 00:00:00-04:00,96.35051190187825,96.71069812262127,95.73439799321795,96.13249969482422,25691800,0.0,0.0
2018-06-15 00:00:00-04:00,96.21779519290423,96.23674931433678,94.85286703736578,94.90973663330078,65738600,0.0,0.0
2018-06-18 00:00:00-04:00,94.79600059731607,95.83865087011367,94.23675636933378,95.6016845703125,23586000,0.0,0.0
2018-06-19 00:00:00-04:00,94.45476854707138,95.73438511967015,94.31258732086317,95.6016845703125,28653100,0.0,0.0
2018-06-20 00:00:00-04:00,96.08511121871885,97.17515056419252,95.8481448859396,96.55904388427734,26180800,0.0,0.0
2018-06-21 00:00:00-04:00,96.7580916441687,97.11827785509374,95.62064894419147,95.86709594726562,23198200,0.0,0.0
2018-06-22 00:00:00-04:00,95.17515563964844,95.5163804852033,94.43581465130484,95.17515563964844,38923100,0.0,0.0
2018-06-25 00:00:00-04:00,94.78653126113218,94.8907970240505,92.22729780973698,93.26046752929688,35433300,0.0,0.0
2018-06-26 00:00:00-04:00,93.66805036812676,94.86236269280656,93.60170008518001,93.91449737548828,26897200,0.0,0.0
2018-06-27 00:00:00-04:00,94.38843441283574,94.80549025428888,92.32208763595833,92.45478820800781,31298400,0.0,0.0
2018-06-28 00:00:00-04:00,92.30311401248532,93.94292405151693,92.18937481249463,93.48794555664062,26650700,0.0,0.0
2018-06-29 00:00:00-04:00,93.77233369790513,94.70124506481064,93.2036158473041,93.4690170288086,28053200,0.0,0.0
2018-07-02 00:00:00-04:00,92.98557915851762,94.84339417232654,92.8907940802735,94.79600524902344,19564500,0.0,0.0
2018-07-03 00:00:00-04:00,95.24151031580897,95.3836843281702,93.78179685857975,93.88606262207031,14670300,0.0,0.0
2018-07-05 00:00:00-04:00,94.31261210166029,94.71071385433514,93.86711418391677,94.5590591430664,18977400,0.0,0.0
2018-07-06 00:00:00-04:00,94.68226957352282,96.14198308556978,94.47373803871058,95.88606262207031,19234600,0.0,0.0
2018-07-09 00:00:00-04:00,96.35052227517451,96.91924008607546,95.97137465736078,96.54009246826172,18212000,0.0,0.0
2018-07-10 00:00:00-04:00,96.68226643216663,97.16567978918633,96.5495658606928,96.79601287841797,19293100,0.0,0.0
2018-07-11 00:00:00-04:00,95.8765621149371,97.00451673470154,95.82916596441339,96.66329193115234,19644600,0.0,0.0
2018-07-12 00:00:00-04:00,97.41212799738284,98.96663397066291,97.37421974366035,98.75810241699219,24335900,0.0,0.0
2018-07-13 00:00:00-04:00,98.92871378785954,100.09458417291121,98.66330540292869,99.9334487915039,24635200,0.0,0.0
2018-07-16 00:00:00-04:00,99.90501139341144,100.30311311301523,99.07088523998767,99.44055938720703,21786900,0.0,0.0
2018-07-17 00:00:00-04:00,99.15619447331588,100.94765939962316,98.88131265504138,100.42633056640625,25901700,0.0,0.0
2018-07-18 00:00:00-04:00,100.41685960460515,100.52112537382865,99.26046269622722,99.63961029052734,29493900,0.0,0.0
2018-07-19 00:00:00-04:00,99.45951317800933,99.8196994138238,98.47373232923208,98.95714569091797,40171600,0.0,0.0
2018-07-20 00:00:00-04:00,102.44530144761202,102.5590406754456,100.54957051289666,100.72966003417969,56004000,0.0,0.0
2018-07-23 00:00:00-04:00,100.75810036744424,102.50216932667695,100.59695774467467,102.34103393554688,29707000,0.0,0.0
2018-07-24 00:00:00-04:00,102.90975690735225,103.1467232820336,101.66805541814672,102.04720306396484,26316600,0.0,0.0
2018-07-25 00:00:00-04:00,102.33154931527984,105.35524230265388,101.99031718741648,105.05192565917969,30702100,0.0,0.0
2018-07-26 00:00:00-04:00,104.96660330737936,105.21305031495785,103.7912523377287,103.90499877929688,31372100,0.0,0.0
2018-07-27 00:00:00-04:00,104.43581816382878,104.43581816382878,100.60644078293315,102.06615447998047,37005300,0.0,0.0
2018-07-30 00:00:00-04:00,101.60167073095839,101.92394142025124,99.29835805944727,99.87655639648438,34668300,0.0,0.0
2018-07-31 00:00:00-04:00,100.93818924840258,101.15620148274999,99.8860580255544,100.54956817626953,27655200,0.0,0.0
2018-08-01 00:00:00-04:00,100.5021693870425,100.9002711280927,99.9239709019575,100.7391357421875,23628700,0.0,0.0
2018-08-02 00:00:00-04:00,99.90500235593986,102.45475505177366,99.37419287951332,101.96186828613281,26104300,0.0,0.0
2018-08-03 00:00:00-04:00,102.17989347821309,102.41685982929276,101.25098220005952,102.40737915039062,18659600,0.0,0.0
2018-08-06 00:00:00-04:00,102.48319470601716,102.76754994556549,101.9523852419118,102.49266815185547,20265900,0.0,0.0
2018-08-07 00:00:00-04:00,102.90024330221485,103.41209137554583,102.5305764545265,103.20355987548828,16080200,0.0,0.0
2018-08-08 00:00:00-04:00,103.63012173080205,104.02822344712483,103.08983876389574,103.78177642822266,15487500,0.0,0.0
2018-08-09 00:00:00-04:00,103.9903080604247,104.41685181256722,103.88604229201023,103.952392578125,13677200,0.0,0.0
2018-08-10 00:00:00-04:00,103.71542348346134,103.97135117427881,102.7296426647616,103.31732177734375,18183700,0.0,0.0
2018-08-13 00:00:00-04:00,103.54480444579289,103.86708241166433,102.46423857085873,102.5685043334961,18472500,0.0,0.0
2018-08-14 00:00:00-04:00,102.90025632764846,104.02821836712013,102.40736954555204,103.8481216430664,16788300,0.0,0.0
2018-08-15 00:00:00-04:00,103.22966129888948,103.70541788166919,101.64063605467791,102.43991088867188,29982800,0.42,0.0
2018-08-16 00:00:00-04:00,103.04887771693346,103.58172276135817,102.09736456076406,102.4208755493164,21384300,0.0,0.0
2018-08-17 00:00:00-04:00,102.15443551127095,102.66825339863733,101.51692354822057,102.36376953125,18061500,0.0,0.0
2018-08-20 00:00:00-04:00,102.29716967336788,102.66825918078712,101.31711239687763,101.68820190429688,17914200,0.0,0.0
2018-08-21 00:00:00-04:00,101.73577168415424,102.1449225784739,100.71765302984277,100.84135437011719,22881900,0.0,0.0
2018-08-22 00:00:00-04:00,100.71765053810564,102.13540288868649,100.65104491786273,101.86898040771484,18000600,0.0,0.0
2018-08-23 00:00:00-04:00,101.95462524385891,102.93468252850097,101.68820275010788,102.34474182128906,18167700,0.0,0.0
2018-08-24 00:00:00-04:00,102.44939717687342,103.29624311824881,102.34473017203217,103.14400482177734,17234000,0.0,0.0
2018-08-27 00:00:00-04:00,103.97182659153354,104.32388902942014,103.24868190861223,104.28582763671875,19662300,0.0,0.0
2018-08-28 00:00:00-04:00,104.60934972472852,105.14219472337356,104.46662131167184,104.91383361816406,19151500,0.0,0.0
2018-08-29 00:00:00-04:00,105.09460303851841,106.59799525058553,104.92333041613776,106.5884780883789,20818000,0.0,0.0
2018-08-30 00:00:00-04:00,106.25546622619582,107.14989086399581,106.03662227830999,106.52188873291016,22798700,0.0,0.0
2018-08-31 00:00:00-04:00,106.27450082262096,107.31164662059497,106.11273807787578,106.88346862792969,23222700,0.0,0.0
2018-09-04 00:00:00-04:00,105.47521629250328,106.53139632022763,104.87576570628197,106.29351806640625,22634600,0.0,0.0
2018-09-05 00:00:00-04:00,105.62746163409557,106.01757819460668,102.8585552809786,103.22964477539062,32872400,0.0,0.0
2018-09-06 00:00:00-04:00,103.00127473475504,103.7053922707297,102.29715719878038,103.46751403808594,23477600,0.0,0.0
2018-09-07 00:00:00-04:00,102.98224538306089,103.44848467603654,102.030732473619,102.96321105957031,22498600,0.0,0.0
2018-09-10 00:00:00-04:00,103.56267440370739,104.32388772931206,103.10595221591922,104.07649230957031,20727900,0.0,0.0
2018-09-11 00:00:00-04:00,103.61975393688206,106.179318644013,103.61023677544476,105.8462905883789,24301800,0.0,0.0
2018-09-12 00:00:00-04:00,106.02709558364123,106.42672930778876,105.15170535185094,106.29351806640625,18891100,0.0,0.0
2018-09-13 00:00:00-04:00,106.68365228427251,108.21558896893737,106.68365228427251,107.43534851074219,26055600,0.0,0.0
2018-09-14 00:00:00-04:00,107.86351445354285,108.2155768775806,106.9881242342506,107.87303161621094,19122300,0.0,0.0
2018-09-17 00:00:00-04:00,108.17749208553019,108.187001986673,106.43622192681548,106.70264434814453,20736500,0.0,0.0
2018-09-18 00:00:00-04:00,106.75023941113348,108.18701872842085,106.30302716635447,107.72077941894531,22170900,0.0,0.0
2018-09-19 00:00:00-04:00,107.5685603512175,107.82546569761557,105.65601696103117,106.28401184082031,21728400,0.0,0.0
2018-09-20 00:00:00-04:00,106.83588650010078,108.28219043399652,106.50285837698947,108.06333923339844,23714500,0.0,0.0
2018-09-21 00:00:00-04:00,108.47246850971807,109.69992099820094,108.00622923035343,108.71986389160156,71229700,0.0,0.0
2018-09-24 00:00:00-04:00,107.54949721526785,109.32882887374882,106.77877412305183,109.10997772216797,27334500,0.0,0.0
2018-09-25 00:00:00-04:00,109.23370065709895,109.51915021540738,108.23460905434835,108.90066528320312,22668000,0.0,0.0
2018-09-26 00:00:00-04:00,108.91968473108066,109.4810738673631,108.2250771077564,108.45344543457031,19352000,0.0,0.0
2018-09-27 00:00:00-04:00,109.21468034845013,109.33838170644898,108.66280096829824,108.86262512207031,19091300,0.0,0.0
2018-09-28 00:00:00-04:00,108.6532665624367,109.01483887162202,108.16799292314683,108.82453918457031,21647800,0.0,0.0
2018-10-01 00:00:00-04:00,109.18610052151244,110.07100777036612,109.16707345850642,110.00440216064453,18883100,0.0,0.0
2018-10-02 00:00:00-04:00,109.70945509074014,110.22326573780227,108.89115330546593,109.56672668457031,20787200,0.0,0.0
2018-10-03 00:00:00-04:00,109.82363265305518,110.54678459161907,109.35739329899943,109.58575439453125,16648000,0.0,0.0
2018-10-04 00:00:00-04:00,109.05290509644038,109.19563349779175,106.21739317304718,107.32115173339844,34821700,0.0,0.0
2018-10-05 00:00:00-04:00,107.16889456925423,107.68271240282161,105.27538594405638,106.6931381225586,29068900,0.0,0.0
2018-10-08 00:00:00-04:00,106.24594254533135,106.59799770092414,104.03842546858476,105.47521209716797,29640600,0.0,0.0
2018-10-09 00:00:00-04:00,105.75113650143629,107.59707373484409,105.42762562024397,106.81683349609375,26198600,0.0,0.0
2018-10-10 00:00:00-04:00,105.84629132934496,106.09368671217665,100.66054900818689,101.01261138916016,61376300,0.0,0.0
2018-10-11 00:00:00-04:00,100.24186715972269,103.64828456055733,99.14762604097271,100.77471923828125,63904300,0.0,0.0
2018-10-12 00:00:00-04:00,103.72442589847216,105.84629565411139,101.92606705251272,104.25727081298828,47742100,0.0,0.0
2018-10-15 00:00:00-04:00,103.6292842063478,104.17164632540282,101.76431233996307,102.38279724121094,32068100,0.0,0.0
2018-10-16 00:00:00-04:00,104.22872717464908,106.00805896632625,103.6673307712882,105.61793518066406,31610200,0.0,0.0
2018-10-17 00:00:00-04:00,106.26497163587219,106.38866571188805,104.23825156871207,105.34200286865234,26548200,0.0,0.0
2018-10-18 00:00:00-04:00,104.76157795090695,105.17072882387608,102.60164667418859,103.2391586303711,32506200,0.0,0.0
2018-10-19 00:00:00-04:00,103.64830085860217,105.48472105255813,102.96321040663369,103.39139556884766,32785500,0.0,0.0
2018-10-22 00:00:00-04:00,104.01939488227367,105.18024183697031,102.99175915915195,104.31436157226562,26545600,0.0,0.0
2018-10-23 00:00:00-04:00,102.54455000173532,103.68636992608155,100.01352926611675,102.85855102539062,43770400,0.0,0.0
2018-10-24 00:00:00-04:00,103.15353648626211,103.2296520154651,96.66421031164029,97.35881805419922,63897800,0.0,0.0
2018-10-25 00:00:00-04:00,101.38371843361325,103.97182783299552,101.00311176152312,103.04886627197266,61646800,0.0,0.0
2018-10-26 00:00:00-04:00,100.56542339663625,103.47705120403702,99.680515909754,101.77384185791016,55523100,0.0,0.0
2018-10-29 00:00:00-04:00,102.86806827659282,103.4294574471268,96.70226100630991,98.81462097167969,55162000,0.0,0.0
2018-10-30 00:00:00-04:00,98.63383383838341,99.3189170502393,95.25596003206766,98.700439453125,65350900,0.0,0.0
2018-10-31 00:00:00-04:00,100.32753532207268,102.89661757664479,100.27995676720465,101.631103515625,51062400,0.0,0.0
2018-11-01 00:00:00-04:00,101.8594703256526,102.1163756434334,100.41316648939073,100.78425598144531,33384200,0.0,0.0
2018-11-02 00:00:00-04:00,101.317095222081,102.11636256119797,99.88982589411448,101.01261138916016,37680200,0.0,0.0
2018-11-05 00:00:00-05:00,101.21243312655766,102.5160011965181,100.76522088728426,102.29715728759766,27922100,0.0,0.0
2018-11-06 00:00:00-05:00,102.17346057355932,103.56266864499138,101.12679775365494,102.49697875976562,24340200,0.0,0.0
2018-11-07 00:00:00-05:00,104.13360030013664,106.7978327348051,104.0955389034239,106.53141021728516,37901700,0.0,0.0
2018-11-08 00:00:00-05:00,106.37915203820756,106.76926857764131,105.53230608292174,106.33157348632812,25644100,0.0,0.0
2018-11-09 00:00:00-05:00,105.47520619443516,106.04611249705493,103.48654766742496,104.25727081298828,32039200,0.0,0.0
2018-11-12 00:00:00-05:00,104.11455581746362,104.6283737337676,100.95553279310718,101.68820190429688,33621800,0.0,0.0
2018-11-13 00:00:00-05:00,102.33523772490273,103.46753338760034,101.46935731160623,101.75481414794922,35374600,0.0,0.0
2018-11-14 00:00:00-05:00,103.30289697036947,103.4558002271232,99.83398635459058,100.31179809570312,39495100,0.46,0.0
2018-11-15 00:00:00-05:00,100.33092336971438,103.01623074109249,99.2988553852279,102.51930236816406,38505200,0.0,0.0
2018-11-16 00:00:00-05:00,102.3281781159796,104.04829624296791,102.06060467117005,103.48448181152344,33502100,0.0,0.0
2018-11-19 00:00:00-05:00,103.46536090236368,103.74249261306254,98.95482376813295,99.97734069824219,44773900,0.0,0.0
2018-11-20 00:00:00-05:00,97.2824897164141,98.40056762826619,94.94120741794568,97.19647979736328,64052500,0.0,0.0
2018-11-21 00:00:00-05:00,99.00260104512793,99.79577036324486,97.70295239811179,98.53434753417969,28130600,0.0,0.0
2018-11-23 00:00:00-05:00,97.63605400570098,99.20327600674533,97.47359975590675,98.4961166381836,13823100,0.0,0.0
2018-11-26 00:00:00-05:00,100.13980644035189,101.898150514381,99.93912634217443,101.74525451660156,32336200,0.0,0.0
2018-11-27 00:00:00-05:00,101.55411813771948,102.56708412518553,100.68450444118787,102.38551330566406,29124500,0.0,0.0
2018-11-28 00:00:00-05:00,103.10222876874114,106.38957625864134,103.07356122751075,106.18889617919922,46788500,0.0,0.0
2018-11-29 00:00:00-05:00,105.43394234618086,106.18888578494455,104.19162888171836,105.30015563964844,28123200,0.0,0.0
2018-11-30 00:00:00-05:00,105.78752251785038,106.04554495543212,104.5069904792206,105.9690933227539,33665600,0.0,0.0
2018-12-03 00:00:00-05:00,107.98547338458167,108.38683357125615,105.81621088827248,107.11585235595703,34732800,0.0,0.0
2018-12-04 00:00:00-05:00,106.97251551771008,107.64144916765692,103.40803603514489,103.70427703857422,45197000,0.0,0.0
2018-12-06 00:00:00-05:00,101.12408929292643,104.39232026264345,100.3404782307575,104.34454345703125,49107400,0.0,0.0
2018-12-07 00:00:00-05:00,103.57049020492953,104.59300723501346,99.67155119212303,100.16847229003906,45044900,0.0,0.0
2018-12-10 00:00:00-05:00,100.1493531519998,103.18823639925726,99.27973220283633,102.81553649902344,40801500,0.0,0.0
2018-12-11 00:00:00-05:00,104.92747492033826,106.02643623525758,102.67220262551037,103.77116394042969,42381900,0.0,0.0
2018-12-12 00:00:00-05:00,105.96909431302693,106.33222863539847,104.20119221308883,104.23941802978516,36183000,0.0,0.0
2018-12-13 00:00:00-05:00,104.71723805609858,105.94999340111245,103.80939124236933,104.59300231933594,31333400,0.0,0.0
2018-12-14 00:00:00-05:00,103.44625360242989,104.41143546962151,100.81828873031273,101.32476806640625,47043100,0.0,0.0
2018-12-17 00:00:00-05:00,100.73227968486798,101.10497227788717,97.19646825330298,98.32410430908203,56957300,0.0,0.0
2018-12-18 00:00:00-05:00,99.1459475565538,99.87222352707501,97.97052733177382,99.35618591308594,49319200,0.0,0.0
2018-12-19 00:00:00-05:00,99.05038959780921,102.13704980525864,96.85245235710516,99.08861541748047,68198200,0.0,0.0
2018-12-20 00:00:00-05:00,98.47700934145266,99.68108976013582,94.39649271676144,97.0053482055664,70334200,0.0,0.0
2018-12-21 00:00:00-05:00,97.12002509369927,98.42923206725362,93.13507638019306,93.87091064453125,111242100,0.0,0.0
2018-12-24 00:00:00-05:00,93.34531717007033,93.62244889974824,89.80951262888568,89.95285034179688,43935200,0.0,0.0
2018-12-26 00:00:00-05:00,90.91801845532073,96.22173175281844,89.79038244300719,96.09749603271484,51634800,0.0,0.0
2018-12-27 00:00:00-05:00,94.8934250933785,96.69955308931274,92.12211523326464,96.68999481201172,49498500,0.0,0.0
2018-12-28 00:00:00-05:00,97.5596081399747,97.86541468589104,95.10365582201142,95.93505096435547,38196300,0.0,0.0
2018-12-31 00:00:00-05:00,96.79510207122784,97.85584470531774,95.98282358056464,97.06267547607422,33173800,0.0,0.0
2019-01-02 00:00:00-05:00,95.13232365857381,97.23469247135262,94.54939273223602,96.63265228271484,35329300,0.0,0.0
2019-01-03 00:00:00-05:00,95.6579244290821,95.74393434748492,92.88661442872815,93.07774353027344,42579100,0.0,0.0
2019-01-04 00:00:00-05:00,95.2947806143076,97.96097116689754,94.53983714249935,97.40670776367188,44060600,0.0,0.0
2019-01-07 00:00:00-05:00,97.12957705356193,98.68724081560126,96.49886930169677,97.53093719482422,35656100,0.0,0.0
2019-01-08 00:00:00-05:00,98.46747633058904,99.35620674813252,97.19649493835884,98.23812866210938,31514400,0.0,0.0
2019-01-09 00:00:00-05:00,99.25107376260357,100.22580668638233,98.65858446958987,99.64287567138672,32280800,0.0,0.0
2019-01-10 00:00:00-05:00,98.63945968571275,99.1459389785404,97.8367321475712,99.00259399414062,30067600,0.0,0.0
2019-01-11 00:00:00-05:00,98.61082135745042,98.84972730527576,97.12960156460099,98.23812866210938,28314200,0.0,0.0
2019-01-14 00:00:00-05:00,97.3780478218568,98.30500389489376,96.76644929155337,97.52139282226562,28437100,0.0,0.0
2019-01-15 00:00:00-05:00,97.96099995619086,100.38828533702646,97.35895228268113,100.35005950927734,31587600,0.0,0.0
2019-01-16 00:00:00-05:00,100.58893549360582,101.54455903010756,100.3022455163237,100.70360565185547,29853900,0.0,0.0
2019-01-17 00:00:00-05:00,100.34047322518987,101.89813699436813,100.11112561353586,101.41077423095703,28393000,0.0,0.0
2019-01-18 00:00:00-05:00,102.69132325891333,103.1118000254322,101.2101108792015,102.93022918701172,37427600,0.0,0.0
2019-01-22 00:00:00-05:00,102.0128200070042,102.34728681115634,100.20669197375311,100.99030303955078,32371300,0.0,0.0
